"Data","Civilian","KilledTotal","KilledChildren","InjuredTotal","InjuredChildren","Link"
"2022-04-11",4335,1842,148,2493,233,"https://ukraine.un.org/en/177320-ukraine-civilian-casualties-10-april-2022"
"2022-04-10",4232,1793,142,2439,229,"https://ukraine.un.org/en/177284-ukraine-civilian-casualties-9-april-2022"
"2022-04-09",4149,1766,139,2383,215,"https://ukraine.un.org/en/177251-ukraine-civilian-casualties-8-april-2022"
"2022-04-08",3893,1626,132,2267,197,"https://ukraine.un.org/en/177142-ukraine-civilian-casualties-7-april-2022"
"2022-04-07",3838,1611,131,2227,191,"https://ukraine.un.org/en/177014-ukraine-civilian-casualties-6-april-2022"
"2022-04-06",3776,1563,130,2213,188,"https://ukraine.un.org/index.php/en/176952-ukraine-civilian-casualties-5-april-2022"
"2022-04-05",3675,1480,123,2195,183,"https://ukraine.un.org/en/176844-ukraine-civilian-casualties-4-april-2022"
"2022-04-04",3527,1430,121,2097,178,"https://ukraine.un.org/en/176718-ukraine-civilian-casualties-3-april-2022"
"2022-04-03",3455,1417,121,2038,171,"https://ukraine.un.org/en/176643-ukraine-civilian-casualties-2-april-2022"
